Term 1,Term 2,Frequency of Bigram,Frequency of Context (Term 1),Conditional Probability
estoy,poniendo,1,166,0.006024096385542169
me,peleé,1,1520,0.0006578947368421052
no,cuando,1,1357,0.0007369196757553427
ti,xd,1,18,0.05555555555555555
para,ti,1,435,0.0022988505747126436
exclusivos,para,1,1,1.0
son,exclusivos,1,87,0.011494252873563218
videos,son,1,10,0.1
habemus,mamastrosa,1,2,0.5
regaño,xd,1,2,0.5
un,regaño,1,732,0.001366120218579235
autocontrol,jajaja,1,1,1.0
malwarebytes,>,1,1,1.0
poniendo,el,1,1,1.0
por,mucho,1,375,0.0026666666666666666
morir,todos,1,9,0.1111111111111111
nuevo,en,1,43,0.023255813953488372
jamas,en,1,2,0.5
diciembre,jamas,1,6,0.16666666666666666
en,diciembre,1,1027,0.0009737098344693282
x,en,1,5,0.2
fecha,x,1,9,0.1111111111111111
una,fecha,1,354,0.002824858757062147
navidad,o,1,8,0.125
seria,navidad,1,13,0.07692307692307693
pensé,que,1,1,1.0
<,pensé,1,13036,7.671064743786438e-05
kai,>,1,1,1.0
infinite,>,1,2,0.5
cobra,kai,1,1,1.0
viendo,cobra,1,27,0.037037037037037035
familia,viendo,1,7,0.14285714285714285
en,familia,1,1027,0.0009737098344693282
sala,en,1,7,0.14285714285714285
soñado,con,1,2,0.5
habia,soñado,1,28,0.03571428571428571
bu,>,1,1,1.0
deja,bu,1,74,0.013513513513513514
un,deja,1,732,0.001366120218579235
hacer,canon,1,131,0.007633587786259542
mucho,autocontrol,1,72,0.013888888888888888
felicitación,por,1,1,1.0
puerta,o,1,1,1.0
si,llega,1,1364,0.0007331378299120235
tío,que,1,5,0.2
olvidó,decirle,1,6,0.16666666666666666
ptm,se,1,36,0.027777777777777776
nuevo,por,1,43,0.023255813953488372
dormir,de,1,13,0.07692307692307693
venir,>,1,3,0.3333333333333333
querer,venir,1,9,0.1111111111111111
desesperado,me,1,2,0.5
soy,desesperado,1,56,0.017857142857142856
hoy,ni,1,170,0.0058823529411764705
llega,hoy,1,14,0.07142857142857142
recomiendes,>,1,3,0.3333333333333333
avisara,jajaja,1,1,1.0
antivirus,que,1,3,0.3333333333333333
buen,antivirus,1,47,0.02127659574468085
reirse,>,1,1,1.0
niño,reirse,1,11,0.09090909090909091
escuche,a,1,6,0.16666666666666666
ya,escuche,1,1187,0.0008424599831508003
alarma,ya,1,2,0.5
falsa,alarma,1,1,1.0
a,falsa,1,1804,0.0005543237250554324
cajuela,aaaaaa,1,1,1.0
o,cajuela,1,289,0.0034602076124567475
me,avisara,1,1520,0.0006578947368421052
dormi,>,1,4,0.25
una,felicitación,1,354,0.002824858757062147
que,decir,1,2280,0.0004385964912280702
espero,una,1,31,0.03225806451612903
encendido,es,1,1,1.0
primer,encendido,1,25,0.04
golpes,o,1,1,1.0
trae,golpes,1,7,0.14285714285714285
si,trae,1,1364,0.0007331378299120235
vean,eso,1,3,0.3333333333333333
que,vean,1,2280,0.0004385964912280702
abrieran,>,1,1,1.0
la,abrieran,1,1400,0.0007142857142857143
técnicamente,>,1,4,0.25
improvisado,>,1,1,1.0
ando,emocionao,1,132,0.007575757575757576
unboxing,improvisado,1,1,1.0
un,unboxing,1,732,0.001366120218579235
hago,un,1,47,0.02127659574468085
fotos,de,1,5,0.2
unas,fotos,1,33,0.030303030303030304
y,unas,1,2006,0.0004985044865403788
bañarnos,y,1,1,1.0
falta,bañarnos,1,31,0.03225806451612903
nos,falta,1,96,0.010416666666666666
aun,hay,1,75,0.013333333333333334
emocionao,>,1,1,1.0
esto,swe,1,59,0.01694915254237288
swe,pone,1,1,1.0
pone,cada,1,9,0.1111111111111111
una,pinche,1,354,0.002824858757062147
diego,que,1,4,0.25
contesto,diego,1,2,0.5
le,contesto,1,377,0.002652519893899204
doctor,",",1,4,0.25
llamar,al,1,7,0.14285714285714285
medicamento,y,1,3,0.3333333333333333
pasando,medicamento,1,8,0.125
estaban,pasando,1,7,0.14285714285714285
le,estaban,1,377,0.002652519893899204
espanto,a,1,2,0.5
pos,espanto,1,76,0.013157894736842105
llanto,y,1,1,1.0
en,llanto,1,1027,0.0009737098344693282
rompió,en,1,5,0.2
diego,rompió,1,4,0.25
fue,su,1,91,0.01098901098901099
cuanto,se,1,18,0.05555555555555555
cenar,",",1,1,1.0
a,cenar,1,1804,0.0005543237250554324
cuidaba,pq,1,1,1.0
lo,cuidaba,1,824,0.0012135922330097086
la,mamá,1,1400,0.0007142857142857143
checarlo,y,1,1,1.0
a,checarlo,1,1804,0.0005543237250554324
guardia,de,1,3,0.3333333333333333
le,permita,1,377,0.002652519893899204
permita,desahogarse,1,1,1.0
desahogarse,pq,1,1,1.0
nací,yo,1,1,1.0
débil,>,1,2,0.5
vea,débil,1,4,0.25
me,vea,1,1520,0.0006578947368421052
dejo,que,1,27,0.037037037037037035
no,dejo,1,1357,0.0007369196757553427
curiosamente,no,1,5,0.2
y,curiosamente,1,2006,0.0004985044865403788
historia,",",1,41,0.024390243902439025
esta,historia,1,256,0.00390625
escucho,esta,1,5,0.2
puso,su,1,18,0.05555555555555555
muerte,nací,1,10,0.1
mamá,vea,1,92,0.010869565217391304
su,muerte,1,148,0.006756756756756757
rompió,a,1,5,0.2
pues,rompió,1,152,0.006578947368421052
aguantaba,el,1,1,1.0
no,aguantaba,1,1357,0.0007369196757553427
morir,y,1,9,0.1111111111111111
que,sabe,1,2280,0.0004385964912280702
sufrimiento,",",1,4,0.25
su,sufrimiento,1,148,0.006756756756756757
todo,su,1,111,0.009009009009009009
vea,todo,1,4,0.25
una,guardia,1,354,0.002824858757062147
mostraba,dolor,1,1,1.0
no,mostraba,1,1357,0.0007369196757553427
levantar,>,1,2,0.5
we,mi,1,129,0.007751937984496124
chaale,xd,1,7,0.14285714285714285
covis,>,1,1,1.0
eo,covis,1,3,0.3333333333333333
potente,eo,1,8,0.125
si,ta,1,1364,0.0007331378299120235
quiero,parar,1,90,0.011111111111111112
solo,no,1,110,0.00909090909090909
arreglar,algo,1,2,0.5
a,arreglar,1,1804,0.0005543237250554324
hermano,se,1,34,0.029411764705882353
quiero,levantar,1,90,0.011111111111111112
conto,la,1,2,0.5
ayudaa,>,1,1,1.0
<,ayudaa,1,13036,7.671064743786438e-05
que,cansado,1,2280,0.0004385964912280702
siento,un,1,61,0.01639344262295082
bien,me,1,240,0.004166666666666667
dio,fiebre,1,19,0.05263157894736842
escalofríos,y,1,1,1.0
tenia,escalofríos,1,30,0.03333333333333333
garganta,",",1,3,0.3333333333333333
ardia,la,1,1,1.0
me,ardia,1,1520,0.0006578947368421052
me,conto,1,1520,0.0006578947368421052
como,eligió,1,424,0.0023584905660377358
canalizaban,y,1,1,1.0
cáncer,terminal,1,1,1.0
lo,canalizaban,1,824,0.0012135922330097086
años,",",1,22,0.045454545454545456
9,años,1,28,0.03571428571428571
teniendo,9,1,3,0.3333333333333333
valiente,teniendo,1,1,1.0
muy,valiente,1,88,0.011363636363636364
pero,muy,1,521,0.0019193857965451055
muy,pero,1,88,0.011363636363636364
diego,",",1,4,0.25
llamado,diego,1,4,0.25
terminal,llamado,1,1,1.0
con,cáncer,1,450,0.0022222222222222222
eligió,mi,1,1,1.0
niño,con,1,11,0.09090909090909091
atendió,a,1,1,1.0
<,atendió,1,13036,7.671064743786438e-05
hospital,",",1,4,0.25
otro,hospital,1,74,0.013513513513513514
trabajaba,en,1,1,1.0
cuando,trabajaba,1,168,0.005952380952380952
básicamente,>,1,5,0.2
honor,básicamente,1,10,0.1
en,honor,1,1027,0.0009737098344693282
nombre,y,1,28,0.03571428571428571
que,adquiri,1,2280,0.0004385964912280702
adquiri,eso,1,1,1.0
chaale,ya,1,7,0.14285714285714285
mejor,olvidarlas,1,148,0.006756756756756757
miedo,a,1,48,0.020833333333333332
tiene,miedo,1,64,0.015625
revelarla,pq,1,1,1.0
a,revelarla,1,1804,0.0005543237250554324
scott,no,1,2,0.5
resalta,que,1,1,1.0
y,resalta,1,2006,0.0004985044865403788
resulta,y,1,8,0.125
contiene,la,1,1,1.0
caja,contiene,1,4,0.25
olvidarlas,>,1,1,1.0
cosas,es,1,41,0.024390243902439025
fnas,no,1,1,1.0
que,unas,1,2280,0.0004385964912280702
leyenda,de,1,2,0.5
la,leyenda,1,1400,0.0007142857142857143
4,con,1,42,0.023809523809523808
fnaf,4,1,30,0.03333333333333333
aparece,en,1,14,0.07142857142857142
caja,que,1,4,0.25
enérgico,>,1,1,1.0
mas,enérgico,1,208,0.004807692307692308
chingando,a,1,2,0.5
esta,chingando,1,256,0.00390625
los,fnas,1,417,0.002398081534772182
la,acepten,1,1400,0.0007142857142857143
el,omicron,1,1576,0.0006345177664974619
si,ir,1,1364,0.0007331378299120235
quiero,contagiar,1,90,0.011111111111111112
por,otra,1,375,0.0026666666666666666
conocer,la,1,3,0.3333333333333333
quiero,conocer,1,90,0.011111111111111112
parte,si,1,36,0.027777777777777776
descompuesta,>,1,1,1.0
esta,descompuesta,1,256,0.00390625
caso,esta,1,25,0.04
moral,en,1,1,1.0
brújula,moral,1,1,1.0
mi,brújula,1,598,0.0016722408026755853
inducción,>,1,1,1.0
acepten,como,1,2,0.5
mi,inducción,1,598,0.0016722408026755853
ser,cierto,1,71,0.014084507042253521
resulto,>,1,2,0.5
pos,resulto,1,76,0.013157894736842105
libros,>,1,4,0.25
mediante,juegos,1,6,0.16666666666666666
hecho,mediante,1,35,0.02857142857142857
ha,hecho,1,13,0.07692307692307693
lo,ha,1,824,0.0012135922330097086
contar,como,1,4,0.25
a,contar,1,1804,0.0005543237250554324
omicron,esta,1,1,1.0
honor,decirle,1,10,0.1
muy,orgullosa,1,88,0.011363636363636364
que,sintió,1,2280,0.0004385964912280702
atrase,lo,1,1,1.0
me,atrase,1,1520,0.0006578947368421052
que,apesar,1,2280,0.0004385964912280702
quedara,>,1,2,0.5
me,quedara,1,1520,0.0006578947368421052
primera,opción,1,19,0.05263157894736842
batiz,en,1,21,0.047619047619047616
puse,batiz,1,42,0.023809523809523808
cuando,puse,1,168,0.005952380952380952
algo,cuando,1,117,0.008547008547008548
sintió,algo,1,4,0.25
quizo,>,1,1,1.0
logré,que,1,2,0.5
no,quizo,1,1357,0.0007369196757553427
amigas,le,1,2,0.5
sus,amigas,1,47,0.02127659574468085
familia,de,1,7,0.14285714285714285
entrar,pq,1,14,0.07142857142857142
oportunidad,de,1,4,0.25
tenia,la,1,30,0.03333333333333333
salir,de,1,14,0.07142857142857142
logre,salir,1,10,0.1
que,logre,1,2280,0.0004385964912280702
orgullosa,>,1,1,1.0
lo,logré,1,824,0.0012135922330097086
rendí,>,1,2,0.5
wenos,dias,1,1,1.0
peleabamos,un,1,1,1.0
muy,wenos,1,88,0.011363636363636364
<,muy,1,13036,7.671064743786438e-05
yo,sentí,1,315,0.0031746031746031746
razón,hasta,1,9,0.1111111111111111
tiene,razón,1,64,0.015625
segundo,semestre,1,13,0.07692307692307693
en,segundo,1,1027,0.0009737098344693282
eso,fue,1,210,0.004761904761904762
nunca,más,1,21,0.047619047619047616
llego,ps,1,21,0.047619047619047616
cuando,llego,1,168,0.005952380952380952
nos,peleabamos,1,96,0.010416666666666666
hubiera,logrado,1,6,0.16666666666666666
adolescencia,si,1,1,1.0
la,adolescencia,1,1400,0.0007142857142857143
mas,atento,1,208,0.004807692307692308
cariñoso,mas,1,1,1.0
mas,cariñoso,1,208,0.004807692307692308
volví,mas,1,5,0.2
loki,llegó,1,4,0.25
cuando,loki,1,168,0.005952380952380952
buen,cuando,1,47,0.02127659574468085
cambie,un,1,5,0.2
logrado,>,1,1,1.0
pinche,hora,1,56,0.017857142857142856
dormir,una,1,13,0.07692307692307693
aaaa,pe,1,22,0.045454545454545456
solo,pude,1,110,0.00909090909090909
te,enviare,1,454,0.0022026431718061676
on,>,1,2,0.5
ok,on,1,282,0.0035460992907801418
el,mamalon,1,1576,0.0006345177664974619
admira,el,1,4,0.25
jajajajaha,>,1,1,1.0
chido,jajajajaha,1,21,0.047619047619047616
trucos,es,1,1,1.0
con,trucos,1,450,0.0022222222222222222
<,jugar,1,13036,7.671064743786438e-05
cerrado,?,1,2,0.5
esta,cerrado,1,256,0.00390625
cuando,esta,1,168,0.005952380952380952
cuentan,cuando,1,2,0.5
o,cuentan,1,289,0.0034602076124567475
abierto,o,1,4,0.25
juego,abierto,1,95,0.010526315789473684
solamente,con,1,2,0.5
cuentan,solamente,1,2,0.5
<,cuentan,1,13036,7.671064743786438e-05
pasivos,>,1,1,1.0
ingresos,pasivos,1,2,0.5
los,ingresos,1,417,0.002398081534772182
oye,una,1,80,0.0125
vavava,ya,1,108,0.009259259259259259
enviare,todo,1,1,1.0
muy,impactante,1,88,0.011363636363636364
impactante,xd,1,1,1.0
la,palanca,1,1400,0.0007142857142857143
chingon,que,1,6,0.16666666666666666
00000,seria,1,1,1.0
:,00000,1,77,0.012987012987012988
arregle,>,1,2,0.5
la,arregle,1,1400,0.0007142857142857143
perp,ya,1,4,0.25
ya,valio,1,1187,0.0008424599831508003
madres,ya,1,15,0.06666666666666667
dije,madres,1,55,0.01818181818181818
hara,esto,1,1,1.0
que,hara,1,2280,0.0004385964912280702
accidente,en,1,1,1.0
xd,velo,1,796,0.001256281407035176
por,accidente,1,375,0.0026666666666666666
trampa,por,1,3,0.3333333333333333
tu,trampa,1,155,0.0064516129032258064
chingue,tu,1,17,0.058823529411764705
decirte,que,1,5,0.2
queria,decirte,1,23,0.043478260869565216
también,queria,1,104,0.009615384615384616
considere,xddddd,1,3,0.3333333333333333
lo,considere,1,824,0.0012135922330097086
puedas,xd,1,16,0.0625
velo,cuando,1,4,0.25
mientras,jugamos,1,13,0.07692307692307693
como,mientras,1,424,0.0023584905660377358
la,como,1,1400,0.0007142857142857143
hueva,y,1,11,0.09090909090909091
calavera,encontrada,1,1,1.0
primer,calavera,1,25,0.04
<,},1,13036,7.671064743786438e-05
tan,piedra,1,38,0.02631578947368421
estoy,tan,1,166,0.006024096385542169
algo,mal,1,117,0.008547008547008548
tan,tan,1,38,0.02631578947368421
siento,tan,1,61,0.01639344262295082
estomacal,no,1,1,1.0
infeccion,estomacal,1,1,1.0
una,infeccion,1,354,0.002824858757062147
da,hueva,1,32,0.03125
es,craig,1,752,0.0013297872340425532
prendo,pero,1,69,0.014492753623188406
pone,mas,1,9,0.1111111111111111
vez,se,1,76,0.013157894736842105
halo,5,1,24,0.041666666666666664
canonico,el,1,1,1.0
hace,canonico,1,44,0.022727272727272728
este,hace,1,103,0.009708737864077669
vídeos,>,1,2,0.5
los,vídeos,1,417,0.002398081534772182
enviaron,los,1,3,0.3333333333333333
pe,no,1,1,1.0
encontrada,>,1,1,1.0
craig,>,1,1,1.0
mesa,y,1,4,0.25
sabe,chida,1,24,0.041666666666666664
la,mesa,1,1400,0.0007142857142857143
escombro,la,1,1,1.0
deja,escombro,1,74,0.013513513513513514
mango,>,1,1,1.0
y,mango,1,2006,0.0004985044865403788
pera,y,1,3,0.3333333333333333
manzana,",",1,3,0.3333333333333333
de,manzana,1,1853,0.0005396654074473826
buenas,son,1,10,0.1
únicas,buenas,1,1,1.0
las,únicas,1,322,0.003105590062111801
papilla,>,1,1,1.0
va,dar,1,283,0.0035335689045936395
mi,papilla,1,598,0.0016722408026755853
nomas,mi,1,32,0.03125
casi,acabo,1,38,0.02631578947368421
perturbador,>,1,1,1.0
que,perturbador,1,2280,0.0004385964912280702
looool,que,1,2,0.5
perdi,xd,1,6,0.16666666666666666
lo,perdi,1,824,0.0012135922330097086
mamlon,>,1,1,1.0
concierto,mamlon,1,1,1.0
un,concierto,1,732,0.001366120218579235
me,traicione,1,1520,0.0006578947368421052
traicione,paimon,1,1,1.0
paimon,>,1,1,1.0
hueso,>,1,1,1.0
asintomático,>,1,1,1.0
fui,asintomático,1,31,0.03225806451612903
soy,positivo,1,56,0.017857142857142856
muñeca,>,1,1,1.0
una,muñeca,1,354,0.002824858757062147
el,humano,1,1576,0.0006345177664974619
2,en,1,138,0.007246376811594203
dividida,en,1,1,1.0
esta,dividida,1,256,0.00390625
consciencia,esta,1,1,1.0
su,consciencia,1,148,0.006756756756756757
y,hueso,1,2006,0.0004985044865403788
ardor,de,1,1,1.0
carne,y,1,4,0.25
literal,de,1,13,0.07692307692307693
animatronico,literal,1,1,1.0
un,animatronico,1,732,0.001366120218579235
humano,es,1,3,0.3333333333333333
un,humano,1,732,0.001366120218579235
literalmente,un,1,1,1.0
<,literalmente,1,13036,7.671064743786438e-05
estan,cabrones,1,32,0.03125
libros,estan,1,4,0.25
salaverga,los,1,5,0.2
tengo,ardor,1,215,0.004651162790697674
de,garganta,1,1853,0.0005396654074473826
la,receta,1,1400,0.0007142857142857143
entiendo,como,1,8,0.125
cansadon,>,1,1,1.0
siento,cansadon,1,61,0.01639344262295082
dormir,pq,1,13,0.07692307692307693
voy,mas,1,310,0.0032258064516129032
tío,>,1,5,0.2
tías,a,1,2,0.5
con,mis,1,450,0.0022222222222222222
mamá,con,1,92,0.010869565217391304
cuando,acompañe,1,168,0.005952380952380952
fui,positivo,1,31,0.03225806451612903
como,fui,1,424,0.0023584905660377358
no,entiendo,1,1357,0.0007369196757553427
garganta,>,1,3,0.3333333333333333
comida,descanso,1,11,0.09090909090909091
hago,la,1,47,0.02127659574468085
<,descanso,1,13036,7.671064743786438e-05
trapeo,>,1,1,1.0
ejemplo,trapeo,1,12,0.08333333333333333
tomare,descanso,1,1,1.0
obviamente,tomare,1,4,0.25
ligero,dolor,1,1,1.0
un,ligero,1,732,0.001366120218579235
tos,>,1,1,1.0
<,tos,1,13036,7.671064743786438e-05
receta,>,1,2,0.5
y,salio,1,2006,0.0004985044865403788
y,acabe,1,2006,0.0004985044865403788
admira,mi,1,4,0.25
pero,tu,1,521,0.0019193857965451055
varias,asi,1,1,1.0
van,varias,1,47,0.02127659574468085
diagnostico,>,1,1,1.0
el,diagnostico,1,1576,0.0006345177664974619
empieces,pq,1,1,1.0
lo,empieces,1,824,0.0012135922330097086
donde,estas,1,54,0.018518518518518517
este,xd,1,103,0.009708737864077669
mas,este,1,208,0.004807692307692308
o,estoy,1,289,0.0034602076124567475
ign,>,1,1,1.0
diferencia,tomar,1,4,0.25
<,ign,1,13036,7.671064743786438e-05
10/10,>,1,1,1.0
<,10/10,1,13036,7.671064743786438e-05
<,obra,1,13036,7.671064743786438e-05
simooon,>,1,1,1.0
<,simooon,1,13036,7.671064743786438e-05
grabe,xd,1,6,0.16666666666666666
que,grabe,1,2280,0.0004385964912280702
envio,lo,1,10,0.1
igual,te,1,77,0.012987012987012988
apures,igual,1,3,0.3333333333333333
que,diferencia,1,2280,0.0004385964912280702
tomar,este,1,8,0.125
libro,y,1,5,0.2
precisamente,en,1,2,0.5
leyendo,el,1,1,1.0
estoy,leyendo,1,166,0.006024096385542169
vere,>,1,1,1.0
ya,vere,1,1187,0.0008424599831508003
pizzería,simulator,1,1,1.0
el,pizzería,1,1576,0.0006345177664974619
octubre,son,1,8,0.125
23,de,1,3,0.3333333333333333
precisamente,el,1,2,0.5
octubre,precisamente,1,8,0.125
marzo,son,1,5,0.2
año,precisamente,1,35,0.02857142857142857
este,examen,1,103,0.009708737864077669
efecto,el,1,5,0.2
en,efecto,1,1027,0.0009737098344693282
men,he,1,114,0.008771929824561403
sin,problema,1,57,0.017543859649122806
bro,sin,1,267,0.003745318352059925
murio,>,1,3,0.3333333333333333
se,murio,1,832,0.001201923076923077
ligera,y,1,1,1.0
la,ligera,1,1400,0.0007142857142857143
asi,a,1,129,0.007751937984496124
examen,asi,1,30,0.03333333333333333
algo,nervioso,1,117,0.008547008547008548
profe,avila,1,16,0.0625
avila,sanchez,1,1,1.0
para,festejar,1,435,0.0022988505747126436
ya,vacaciones,1,1187,0.0008424599831508003
último,día,1,7,0.14285714285714285
martes,es,1,14,0.07142857142857142
este,martes,1,103,0.009708737864077669
duelo,despues,1,3,0.3333333333333333
mi,duelo,1,598,0.0016722408026755853
pero,quiero,1,521,0.0019193857965451055
mnco,de,1,1,1.0
1v1,mnco,1,2,0.5
<,precioso,1,13036,7.671064743786438e-05
aqui,esta,1,24,0.041666666666666664
comarcaaaaaaa,>,1,1,1.0
bolson,comarcaaaaaaa,1,1,1.0
un,bolson,1,732,0.001366120218579235
segunda,se,1,20,0.05
referencias,>,1,2,0.5
esas,referencias,1,23,0.043478260869565216
mira,esas,1,93,0.010752688172043012
el,sol,1,1576,0.0006345177664974619
vacaciones,y,1,7,0.14285714285714285
asi,estoy,1,129,0.007751937984496124
semana,santa,1,18,0.05555555555555555
en,semana,1,1027,0.0009737098344693282
saquen,en,1,4,0.25
las,saquen,1,322,0.003105590062111801
explique,bien,1,3,0.3333333333333333
bien,perdon,1,240,0.004166666666666667
me,refería,1,1520,0.0006578947368421052
grupo,no,1,25,0.04
puedes,usar,1,47,0.02127659574468085
dejen,tarea,1,1,1.0
te,dejen,1,454,0.0022026431718061676
<,jueves,1,13036,7.671064743786438e-05
dia,",",1,44,0.022727272727272728
mismo,dia,1,28,0.03571428571428571
cumplimos,el,1,1,1.0
mira,cumplimos,1,93,0.010752688172043012
quiero,dormir,1,90,0.011111111111111112
contestan,y,1,3,0.3333333333333333
me,contestan,1,1520,0.0006578947368421052
marcas,ahi,1,1,1.0
refería,al,1,1,1.0
lo,marcas,1,824,0.0012135922330097086
video,?,1,25,0.04
evaluas,un,1,1,1.0
me,evaluas,1,1520,0.0006578947368421052
2,minutos,1,138,0.007246376811594203
maximo,1,1,4,0.25
para,maximo,1,435,0.0022988505747126436
te,ocupo,1,454,0.0022026431718061676
voy,el,1,310,0.0032258064516129032
bueno,pq,1,186,0.005376344086021506
semana,xd,1,18,0.05555555555555555
que,ire,1,2280,0.0004385964912280702
duele,de,1,15,0.06666666666666667
sacan,>,1,2,0.5
pequeño,paso,1,6,0.16666666666666666
mas,lore,1,208,0.004807692307692308
pusieron,mas,1,29,0.034482758620689655
cabron,ya,1,24,0.041666666666666664
artista,>,1,2,0.5
nuevo,artista,1,43,0.023255813953488372
salto,para,1,2,0.5
gram,salto,1,1,1.0
gran,gram,1,8,0.125
nsfw,pero,1,2,0.5
artista,nsfw,1,2,0.5
ser,artista,1,71,0.014084507042253521
sauron,>,1,1,1.0
esa,las,1,83,0.012048192771084338
de,sauron,1,1853,0.0005396654074473826
ojo,de,1,19,0.05263157894736842
entonces,el,1,55,0.01818181818181818
quedo,entonces,1,56,0.017857142857142856
ver,ward,1,175,0.005714285714285714
luego,?,1,88,0.011363636363636364
firma,>,1,2,0.5
la,firma,1,1400,0.0007142857142857143
como,:,1,424,0.0023584905660377358
money,>,1,2,0.5
cabron,xd,1,24,0.041666666666666664
lore,del,1,6,0.16666666666666666
las,wa,1,322,0.003105590062111801
las,sacan,1,322,0.003105590062111801
pongo,chido,1,29,0.034482758620689655
cumple,>,1,4,0.25
tu,cumple,1,155,0.0064516129032258064
comer,bien,1,29,0.034482758620689655
puedas,comer,1,16,0.0625
si,puedas,1,1364,0.0007331378299120235
pou,ve,1,1,1.0
un,pou,1,732,0.001366120218579235
auch,>,1,1,1.0
<,auch,1,13036,7.671064743786438e-05
de,mordor,1,1853,0.0005396654074473826
hueva,prender,1,11,0.09090909090909091
año,ahi,1,35,0.02857142857142857
wa,hacer,1,17,0.058823529411764705
tengo,hasta,1,215,0.004651162790697674
formulario,tengo,1,2,0.5
lleno,el,1,1,1.0
no,lleno,1,1357,0.0007369196757553427
miedo,aun,1,48,0.020833333333333332
probarme,>,1,1,1.0
para,probarme,1,435,0.0022988505747126436
de,mate,1,1853,0.0005396654074473826
inscribirme,al,1,5,0.2
de,inscribirme,1,1853,0.0005396654074473826
en,strim,1,1027,0.0009737098344693282
stream,para,1,43,0.023255813953488372
festejar,>,1,3,0.3333333333333333
sanchez,conocio,1,1,1.0
<,chingas,1,13036,7.671064743786438e-05
grande,yoda,1,11,0.09090909090909091
epico,xd,1,5,0.2
66,esta,1,1,1.0
orden,66,1,2,0.5
la,orden,1,1400,0.0007142857142857143
enviarte,la,1,3,0.3333333333333333
dejame,enviarte,1,4,0.25
quieta,xd,1,1,1.0
queda,quieta,1,12,0.08333333333333333
banda,se,1,2,0.5
música,la,1,8,0.125
